account,breaker,daily_cap,ret,mdd,sharpe,n_exec,skip_brk,skip_cap,halt_days,halt_ep,fwd_ret,fwd_mdd,fwd_sharpe
kiwoom,없음,없음,-99.3,-99.4,-1.37,2773,0,0,0,0,-55.1,-58.2,-0.48
kiwoom,없음,3,-99.3,-99.4,-1.35,2736,0,4093,0,0,-60.5,-67.0,-0.61
kiwoom,-10%,없음,-12.2,-15.4,-0.56,20,71709,0,1950,1,-9.0,-11.6,-0.36
kiwoom,-10%,3,-15.4,-16.5,-0.75,17,71766,294,1951,1,-10.5,-12.9,-0.44
kiwoom,-15%,없음,-12.2,-15.4,-0.56,20,71520,0,1948,1,-13.0,-17.2,-0.43
kiwoom,-15%,3,-15.0,-17.8,-0.62,20,71710,295,1950,1,-4.6,-16.3,-0.11
kiwoom,-20%,없음,-23.9,-27.7,-0.52,104,68813,0,1887,1,-19.6,-26.7,-0.39
kiwoom,-20%,3,-25.6,-25.9,-0.58,98,69067,756,1889,1,-14.7,-25.2,-0.42
kiwoom,-25%,없음,-23.9,-27.7,-0.52,104,68591,0,1886,1,-19.6,-26.7,-0.39
kiwoom,-25%,3,-28.8,-29.4,-0.63,101,68820,905,1887,1,-16.3,-26.1,-0.4
kis,없음,없음,-56.6,-73.7,-0.22,745,0,0,0,0,0.4,-41.6,0.2
kis,없음,3,-49.9,-70.7,-0.16,744,0,204,0,0,-5.4,-38.7,0.13
kis,-10%,없음,-1.5,-12.6,-0.03,8,10214,0,1882,1,-7.7,-18.7,-0.24
kis,-10%,3,-2.1,-14.6,0.0,70,9277,52,1630,2,-14.3,-16.0,-0.52
kis,-15%,없음,-8.3,-16.8,-0.11,80,9207,0,1605,1,-7.7,-18.7,-0.24
kis,-15%,3,-7.7,-18.8,-0.08,99,8963,61,1577,2,-14.3,-16.0,-0.52
kis,-20%,없음,-31.7,-37.1,-0.44,108,8753,0,1554,1,-9.4,-21.3,-0.17
kis,-20%,3,-28.9,-36.9,-0.4,108,8753,63,1553,1,-20.5,-23.7,-0.5
kis,-25%,없음,-35.3,-43.3,-0.47,110,8746,0,1547,1,-15.8,-27.2,-0.35
kis,-25%,3,-32.7,-43.1,-0.43,110,8746,63,1547,1,-25.9,-30.1,-0.63
