scope,strategy,stop,n,win,avg,stopped_pct,slot_ret,slot_mdd,slot_sharpe
full,h252_40,none,14465,41.1,1.89,0.0,-29.67,-61.09,0.0
fwd,h252_40,none,5005,42.6,3.99,0.0,-24.9,-55.75,-0.34
full,h252_40,-20.0,14465,33.9,-0.46,48.7,-74.78,-79.38,-0.8
fwd,h252_40,-20.0,5005,33.8,1.37,50.7,-20.76,-51.8,-0.3
full,h252_40,-30.0,14465,37.9,-0.57,26.7,-88.08,-89.58,-1.12
fwd,h252_40,-30.0,5005,39.4,1.9,29.3,-30.38,-57.19,-0.49
full,h252_40,-40.0,14465,38.7,-0.99,13.9,-91.77,-92.76,-1.18
fwd,h252_40,-40.0,5005,40.6,1.72,14.6,-34.23,-62.85,-0.54
full,h252_40,-50.0,14465,38.9,-1.4,7.8,-90.31,-91.29,-0.98
fwd,h252_40,-50.0,5005,40.8,1.35,7.3,-41.64,-65.02,-0.73
full,h500_20,none,8446,41.4,0.97,0.0,35.55,-57.01,0.33
fwd,h500_20,none,3224,40.8,0.35,0.0,46.07,-33.63,0.65
full,h500_20,-20.0,8446,35.8,-1.67,36.7,-79.92,-83.92,-0.81
fwd,h500_20,-20.0,3224,34.5,-1.84,41.9,-20.49,-48.92,-0.17
full,h500_20,-30.0,8446,38.4,-1.81,17.9,-88.97,-91.67,-0.99
fwd,h500_20,-30.0,3224,37.7,-2.11,22.2,-39.43,-59.73,-0.4
full,h500_20,-40.0,8446,38.9,-2.07,8.7,-90.81,-93.12,-0.96
fwd,h500_20,-40.0,3224,38.5,-2.34,10.9,-27.84,-62.21,-0.21
full,h500_20,-50.0,8446,38.9,-2.43,5.3,-93.33,-94.92,-1.06
fwd,h500_20,-50.0,3224,38.6,-2.79,6.1,-34.87,-65.21,-0.31
full,h500_40_MKT,none,6092,42.7,3.4,0.0,237.81,-37.32,0.97
fwd,h500_40_MKT,none,2114,46.1,7.81,0.0,161.78,-18.57,2.05
full,h500_40_MKT,-20.0,6092,34.7,0.38,48.7,-26.15,-67.4,-0.08
fwd,h500_40_MKT,-20.0,2114,35.3,3.7,51.3,77.65,-25.68,1.5
full,h500_40_MKT,-30.0,6092,39.1,0.61,26.6,-5.63,-62.12,0.11
fwd,h500_40_MKT,-30.0,2114,42.0,4.82,30.2,78.9,-26.23,1.5
full,h500_40_MKT,-40.0,6092,40.1,0.43,13.5,-20.68,-65.16,0.0
fwd,h500_40_MKT,-40.0,2114,43.8,4.9,15.9,109.6,-19.26,1.73
full,h500_40_MKT,-50.0,6092,40.2,-0.09,7.7,-43.36,-71.59,-0.2
fwd,h500_40_MKT,-50.0,2114,43.9,4.23,9.0,114.73,-19.41,1.72
